"","X","did_purchase","recommendation","polar_norm","Real_Review"
"1477",50145,TRUE,TRUE,1.666666667,"Real Recommand"
"1478",50146,TRUE,TRUE,1,"Real Recommand"
"1479",50882,TRUE,TRUE,2,"Real Recommand"
"1480",50883,TRUE,TRUE,3,"Real Recommand"
"1481",50884,TRUE,TRUE,2,"Real Recommand"
"1482",50885,TRUE,TRUE,2.25,"Real Recommand"
"1483",50886,TRUE,TRUE,4,"Real Recommand"
"1484",50890,TRUE,TRUE,13,"Real Recommand"
"1485",50892,TRUE,TRUE,3.25,"Real Recommand"
"1486",50904,TRUE,TRUE,3.75,"Real Recommand"
"1487",50917,TRUE,TRUE,2.25,"Real Recommand"
"1488",50919,TRUE,TRUE,2,"Real Recommand"
"1489",50921,TRUE,TRUE,1.2,"Real Recommand"
"1490",50934,TRUE,TRUE,4,"Real Recommand"
"1491",51151,TRUE,TRUE,2,"Real Recommand"
"1492",51153,TRUE,TRUE,4,"Real Recommand"
"1493",51154,TRUE,TRUE,4,"Real Recommand"
"1494",51177,TRUE,TRUE,3.5,"Real Recommand"
"1495",51180,TRUE,TRUE,2.333333333,"Real Recommand"
"1496",51184,TRUE,TRUE,2,"Real Recommand"
"1497",51188,TRUE,TRUE,0.5,"Real Recommand"
"1498",51189,TRUE,TRUE,4,"Real Recommand"
"1499",51192,TRUE,TRUE,1.5,"Real Recommand"
"1500",51195,TRUE,TRUE,0,"Real Recommand"
"1501",51198,TRUE,TRUE,2,"Real Recommand"
"1502",51202,TRUE,TRUE,0.666666667,"Real Recommand"
"1503",51203,TRUE,TRUE,1.5,"Real Recommand"
"1504",51206,TRUE,TRUE,6,"Real Recommand"
"1505",51207,TRUE,TRUE,2,"Real Recommand"
"1506",51235,TRUE,TRUE,1,"Real Recommand"
"1507",51238,TRUE,TRUE,1.5,"Real Recommand"
"1508",51239,TRUE,TRUE,4,"Real Recommand"
"1509",51242,TRUE,TRUE,1.5,"Real Recommand"
"1510",51244,TRUE,TRUE,0.5,"Real Recommand"
"1511",51245,TRUE,TRUE,2,"Real Recommand"
"1512",51246,TRUE,TRUE,0.333333333,"Real Recommand"
"1513",51247,TRUE,TRUE,1,"Real Recommand"
"1514",51248,TRUE,TRUE,9,"Real Recommand"
"1515",51251,TRUE,TRUE,1.2,"Real Recommand"
"1516",51252,TRUE,TRUE,4,"Real Recommand"
"1517",51277,TRUE,TRUE,4,"Real Recommand"
"1518",51396,TRUE,TRUE,1,"Real Recommand"
"1519",51409,TRUE,TRUE,1,"Real Recommand"
"1520",51421,TRUE,TRUE,3,"Real Recommand"
"1521",51425,TRUE,TRUE,1.333333333,"Real Recommand"
"1522",51427,TRUE,TRUE,2,"Real Recommand"
"1523",51428,TRUE,TRUE,0.923076923,"Real Recommand"
"1524",51430,TRUE,TRUE,1,"Real Recommand"
"1525",51434,TRUE,TRUE,1,"Real Recommand"
"1526",51435,TRUE,TRUE,1.5,"Real Recommand"
"1527",51438,TRUE,TRUE,1,"Real Recommand"
"1528",51449,TRUE,TRUE,2,"Real Recommand"
"1529",51452,TRUE,TRUE,1,"Real Recommand"
"1530",51454,TRUE,TRUE,3,"Real Recommand"
"1531",51458,TRUE,TRUE,0,"Real Recommand"
"1532",51464,TRUE,TRUE,2,"Real Recommand"
"1533",51466,TRUE,TRUE,1,"Real Recommand"
"1534",51468,TRUE,TRUE,2,"Real Recommand"
"1535",51469,TRUE,TRUE,1,"Real Recommand"
"1536",51470,TRUE,TRUE,3,"Real Recommand"
"1537",51471,TRUE,TRUE,2,"Real Recommand"
"1538",51473,TRUE,TRUE,4,"Real Recommand"
"1539",51474,TRUE,TRUE,1,"Real Recommand"
"1540",51476,TRUE,TRUE,1,"Real Recommand"
"1541",51477,TRUE,TRUE,3,"Real Recommand"
"1542",51480,TRUE,TRUE,4,"Real Recommand"
"1543",51482,TRUE,TRUE,4,"Real Recommand"
"1544",51486,TRUE,TRUE,2,"Real Recommand"
"1545",51490,TRUE,TRUE,2,"Real Recommand"
"1546",51492,TRUE,TRUE,2,"Real Recommand"
"1547",51493,TRUE,TRUE,2,"Real Recommand"
"1548",51495,TRUE,TRUE,1.285714286,"Real Recommand"
"1549",51496,TRUE,TRUE,3.5,"Real Recommand"
"1550",51498,TRUE,TRUE,3,"Real Recommand"
"1551",51504,TRUE,TRUE,2,"Real Recommand"
"1552",51505,TRUE,TRUE,5,"Real Recommand"
"1553",51507,TRUE,TRUE,4,"Real Recommand"
"1554",51508,TRUE,TRUE,4,"Real Recommand"
"1555",51511,TRUE,TRUE,2,"Real Recommand"
"1556",51512,TRUE,TRUE,1,"Real Recommand"
"1557",51513,TRUE,TRUE,4,"Real Recommand"
"1558",51514,TRUE,TRUE,1,"Real Recommand"
"1559",51515,TRUE,TRUE,2,"Real Recommand"
"1560",51518,TRUE,TRUE,2,"Real Recommand"
"1561",51522,TRUE,TRUE,7,"Real Recommand"
"1562",51524,TRUE,TRUE,1.5,"Real Recommand"
"1563",51526,TRUE,TRUE,3,"Real Recommand"
"1564",51527,TRUE,TRUE,2,"Real Recommand"
"1565",51529,TRUE,TRUE,2,"Real Recommand"
"1566",51530,TRUE,TRUE,1,"Real Recommand"
"1567",51534,TRUE,TRUE,5,"Real Recommand"
"1568",51537,TRUE,TRUE,2,"Real Recommand"
"1569",51538,TRUE,TRUE,1.75,"Real Recommand"
"1570",51539,TRUE,TRUE,2,"Real Recommand"
"1571",51540,TRUE,TRUE,1.428571429,"Real Recommand"
"1572",51541,TRUE,TRUE,3,"Real Recommand"
"1573",51542,TRUE,TRUE,1.833333333,"Real Recommand"
"1574",51543,TRUE,TRUE,5,"Real Recommand"
"1575",51545,TRUE,TRUE,1,"Real Recommand"
"1576",51546,TRUE,TRUE,1,"Real Recommand"
"1577",51547,TRUE,TRUE,2,"Real Recommand"
"1578",51550,TRUE,TRUE,2,"Real Recommand"
"1579",51551,TRUE,TRUE,1,"Real Recommand"
"1580",51552,TRUE,TRUE,1.4,"Real Recommand"
"1581",51553,TRUE,TRUE,5,"Real Recommand"
"1582",51554,TRUE,TRUE,1,"Real Recommand"
"1583",51558,TRUE,TRUE,3,"Real Recommand"
"1584",51560,TRUE,TRUE,2.2,"Real Recommand"
"1585",51561,TRUE,TRUE,2.333333333,"Real Recommand"
"1586",51563,TRUE,TRUE,3,"Real Recommand"
"1587",51564,TRUE,TRUE,10,"Real Recommand"
"1588",51565,TRUE,TRUE,3,"Real Recommand"
"1589",51566,TRUE,TRUE,1.333333333,"Real Recommand"
"1590",51567,TRUE,TRUE,4,"Real Recommand"
"1591",51568,TRUE,TRUE,3.666666667,"Real Recommand"
"1592",51570,TRUE,TRUE,2.666666667,"Real Recommand"
"1593",51571,TRUE,TRUE,8,"Real Recommand"
"1594",51572,TRUE,TRUE,6,"Real Recommand"
"1595",51573,TRUE,TRUE,2.5,"Real Recommand"
"1596",51576,TRUE,TRUE,4,"Real Recommand"
"1597",51577,TRUE,TRUE,2.571428571,"Real Recommand"
"1598",51594,TRUE,TRUE,1,"Real Recommand"
"1599",51600,TRUE,TRUE,1,"Real Recommand"
"1600",51608,TRUE,TRUE,1,"Real Recommand"
"1601",51609,TRUE,TRUE,2,"Real Recommand"
"1602",51610,TRUE,TRUE,3,"Real Recommand"
"1603",51611,TRUE,TRUE,1,"Real Recommand"
"1604",51612,TRUE,TRUE,1,"Real Recommand"
"1605",51614,TRUE,TRUE,0.5,"Real Recommand"
"1606",51615,TRUE,TRUE,0,"Real Recommand"
"1607",51618,TRUE,TRUE,1,"Real Recommand"
"1608",51619,TRUE,TRUE,3,"Real Recommand"
"1609",51620,TRUE,TRUE,1,"Real Recommand"
"1610",51631,TRUE,TRUE,2,"Real Recommand"
"1611",51635,TRUE,TRUE,4,"Real Recommand"
"1612",51636,TRUE,TRUE,1.5,"Real Recommand"
"1613",51637,TRUE,TRUE,1.5,"Real Recommand"
"1614",51638,TRUE,TRUE,1,"Real Recommand"
"1615",51639,TRUE,TRUE,2,"Real Recommand"
"1616",51640,TRUE,TRUE,1.333333333,"Real Recommand"
"1617",51643,TRUE,TRUE,3,"Real Recommand"
"1618",51644,TRUE,TRUE,0.666666667,"Real Recommand"
"1619",51645,TRUE,TRUE,2,"Real Recommand"
"1620",51646,TRUE,TRUE,1,"Real Recommand"
"1621",51647,TRUE,TRUE,3,"Real Recommand"
"1622",51649,TRUE,TRUE,2,"Real Recommand"
"1623",51650,TRUE,TRUE,4,"Real Recommand"
"1624",51652,TRUE,TRUE,0.5,"Real Recommand"
"1625",51653,TRUE,TRUE,2,"Real Recommand"
"1626",51654,TRUE,TRUE,1,"Real Recommand"
"1627",51655,TRUE,TRUE,5,"Real Recommand"
"1628",51656,TRUE,TRUE,2,"Real Recommand"
"1629",51657,TRUE,TRUE,3,"Real Recommand"
"1630",51659,TRUE,TRUE,0.5,"Real Recommand"
"1631",51662,TRUE,TRUE,6,"Real Recommand"
"1632",51666,TRUE,TRUE,1.2,"Real Recommand"
"1633",51667,TRUE,TRUE,1,"Real Recommand"
"1634",51668,TRUE,TRUE,0.5,"Real Recommand"
"1635",51669,TRUE,TRUE,1,"Real Recommand"
"1636",51670,TRUE,TRUE,4,"Real Recommand"
"1637",51675,TRUE,TRUE,1,"Real Recommand"
"1638",51676,TRUE,TRUE,4,"Real Recommand"
"1639",51678,TRUE,TRUE,1,"Real Recommand"
"1640",51680,TRUE,TRUE,1,"Real Recommand"
"1641",51681,TRUE,TRUE,1,"Real Recommand"
"1642",51684,TRUE,TRUE,3,"Real Recommand"
"1643",51685,TRUE,TRUE,2,"Real Recommand"
"1644",51687,TRUE,TRUE,6,"Real Recommand"
"1645",51690,TRUE,TRUE,3,"Real Recommand"
"1646",51691,TRUE,TRUE,2,"Real Recommand"
"1647",51692,TRUE,TRUE,1,"Real Recommand"
"1648",51693,TRUE,TRUE,4,"Real Recommand"
"1649",51695,TRUE,TRUE,5,"Real Recommand"
"1650",51696,TRUE,TRUE,5,"Real Recommand"
"1651",51697,TRUE,TRUE,4,"Real Recommand"
"1652",51699,TRUE,TRUE,3,"Real Recommand"
"1653",51700,TRUE,TRUE,3.5,"Real Recommand"
"1654",51701,TRUE,TRUE,1.333333333,"Real Recommand"
"1655",51702,TRUE,TRUE,6,"Real Recommand"
"1656",51703,TRUE,TRUE,3,"Real Recommand"
"1657",51704,TRUE,TRUE,1.333333333,"Real Recommand"
"1658",51705,TRUE,TRUE,1.666666667,"Real Recommand"
"1659",51706,TRUE,TRUE,2,"Real Recommand"
"1660",51707,TRUE,TRUE,1.333333333,"Real Recommand"
"1661",51709,TRUE,TRUE,2,"Real Recommand"
"1662",51713,TRUE,TRUE,4,"Real Recommand"
"1663",51714,TRUE,TRUE,4,"Real Recommand"
"1664",51715,TRUE,TRUE,1.5,"Real Recommand"
"1665",51716,TRUE,TRUE,0,"Real Recommand"
"1666",51717,TRUE,TRUE,1.5,"Real Recommand"
"1667",51718,TRUE,TRUE,7,"Real Recommand"
"1668",51719,TRUE,TRUE,6,"Real Recommand"
"1669",51722,TRUE,TRUE,2,"Real Recommand"
"1670",51724,TRUE,TRUE,3.5,"Real Recommand"
"1671",51726,TRUE,TRUE,0.5,"Real Recommand"
"1672",51728,TRUE,TRUE,1.166666667,"Real Recommand"
"1673",51729,TRUE,TRUE,1.5,"Real Recommand"
"1674",51730,TRUE,TRUE,1,"Real Recommand"
"1675",51731,TRUE,TRUE,2.5,"Real Recommand"
"1676",51732,TRUE,TRUE,1.75,"Real Recommand"
"1677",51733,TRUE,TRUE,7,"Real Recommand"
"1678",51734,TRUE,TRUE,3,"Real Recommand"
"1679",51735,TRUE,TRUE,3,"Real Recommand"
"1680",51736,TRUE,TRUE,1,"Real Recommand"
"1681",51738,TRUE,TRUE,2,"Real Recommand"
"1682",51739,TRUE,TRUE,3,"Real Recommand"
"1683",51742,TRUE,TRUE,1.5,"Real Recommand"
"1684",51743,TRUE,TRUE,2,"Real Recommand"
"1685",51744,TRUE,TRUE,1.5,"Real Recommand"
"1686",51746,TRUE,TRUE,1,"Real Recommand"
"1687",51747,TRUE,TRUE,6.5,"Real Recommand"
"1688",51751,TRUE,TRUE,4.666666667,"Real Recommand"
"1689",51752,TRUE,TRUE,4,"Real Recommand"
"1690",51753,TRUE,TRUE,1.25,"Real Recommand"
"1691",51754,TRUE,TRUE,2.333333333,"Real Recommand"
"1692",51755,TRUE,TRUE,2.75,"Real Recommand"
"1693",51756,TRUE,TRUE,5,"Real Recommand"
"1694",51757,TRUE,TRUE,1.333333333,"Real Recommand"
"1695",51758,TRUE,TRUE,1,"Real Recommand"
"1696",51760,TRUE,TRUE,1,"Real Recommand"
"1697",51761,TRUE,TRUE,1.5,"Real Recommand"
"1698",51765,TRUE,TRUE,2,"Real Recommand"
"1699",51766,TRUE,TRUE,6,"Real Recommand"
"1700",51768,TRUE,TRUE,0.666666667,"Real Recommand"
"1701",51770,TRUE,TRUE,0.333333333,"Real Recommand"
"1702",51772,TRUE,TRUE,3,"Real Recommand"
"1703",51773,TRUE,TRUE,1.333333333,"Real Recommand"
"1704",51774,TRUE,TRUE,5,"Real Recommand"
"1705",51775,TRUE,TRUE,5,"Real Recommand"
"1706",51776,TRUE,TRUE,1.666666667,"Real Recommand"
"1707",51777,TRUE,TRUE,1,"Real Recommand"
"1708",51778,TRUE,TRUE,3,"Real Recommand"
"1709",51780,TRUE,TRUE,3,"Real Recommand"
"1710",51781,TRUE,TRUE,7,"Real Recommand"
"1711",51782,TRUE,TRUE,1,"Real Recommand"
"1712",51783,TRUE,TRUE,4.666666667,"Real Recommand"
"1713",51789,TRUE,TRUE,1,"Real Recommand"
"1714",51790,TRUE,TRUE,6,"Real Recommand"
"1715",51794,TRUE,TRUE,2.6,"Real Recommand"
"1716",51801,TRUE,TRUE,1.8,"Real Recommand"
"1717",51802,TRUE,TRUE,2.5,"Real Recommand"
"1718",51807,TRUE,TRUE,6,"Real Recommand"
"1719",51808,TRUE,TRUE,2,"Real Recommand"
"1720",51809,TRUE,TRUE,2,"Real Recommand"
"1721",51810,TRUE,TRUE,4,"Real Recommand"
"1722",51811,TRUE,TRUE,1.666666667,"Real Recommand"
"1723",51812,TRUE,TRUE,2.25,"Real Recommand"
"1724",51814,TRUE,TRUE,3,"Real Recommand"
"1725",51815,TRUE,TRUE,1.75,"Real Recommand"
"1726",51816,TRUE,TRUE,1,"Real Recommand"
"1727",51817,TRUE,TRUE,3,"Real Recommand"
"1728",51818,TRUE,TRUE,2.333333333,"Real Recommand"
"1729",51819,TRUE,TRUE,2.333333333,"Real Recommand"
"1730",51820,TRUE,TRUE,2.333333333,"Real Recommand"
"1731",51821,TRUE,TRUE,6,"Real Recommand"
"1732",51822,TRUE,TRUE,0.8,"Real Recommand"
"1733",51823,TRUE,TRUE,0.8,"Real Recommand"
"1734",51824,TRUE,TRUE,3,"Real Recommand"
"1735",51825,TRUE,TRUE,3,"Real Recommand"
"1736",51826,TRUE,TRUE,3,"Real Recommand"
"1737",51827,TRUE,TRUE,3,"Real Recommand"
"1738",51829,TRUE,TRUE,3,"Real Recommand"
"1739",51830,TRUE,TRUE,2.7,"Real Recommand"
"1740",51831,TRUE,TRUE,5.6,"Real Recommand"
"1741",51832,TRUE,TRUE,3,"Real Recommand"
"1742",51833,TRUE,TRUE,2,"Real Recommand"
"1743",51834,TRUE,TRUE,1.8,"Real Recommand"
"1744",51836,TRUE,TRUE,9,"Real Recommand"
"1745",51837,TRUE,TRUE,5,"Real Recommand"
"1746",51841,TRUE,TRUE,3,"Real Recommand"
"1747",51842,TRUE,TRUE,1,"Real Recommand"
"1748",51844,TRUE,TRUE,1,"Real Recommand"
"1749",51998,TRUE,TRUE,7,"Real Recommand"
"1750",52129,TRUE,TRUE,0.5,"Real Recommand"
"1751",52131,TRUE,TRUE,1,"Real Recommand"
"1752",52134,TRUE,TRUE,0.5,"Real Recommand"
"1753",52135,TRUE,TRUE,3,"Real Recommand"
"1754",52136,TRUE,TRUE,2,"Real Recommand"
"1755",52137,TRUE,TRUE,0.666666667,"Real Recommand"
"1756",52139,TRUE,TRUE,1,"Real Recommand"
"1757",52145,TRUE,TRUE,1,"Real Recommand"
"1758",52146,TRUE,TRUE,2,"Real Recommand"
"1759",52151,TRUE,TRUE,3,"Real Recommand"
"1760",52153,TRUE,TRUE,1.5,"Real Recommand"
"1761",52157,TRUE,TRUE,8,"Real Recommand"
"1762",52158,TRUE,TRUE,1.75,"Real Recommand"
"1763",52159,TRUE,TRUE,8,"Real Recommand"
"1764",52160,TRUE,TRUE,1.5,"Real Recommand"
"1765",52161,TRUE,TRUE,0.333333333,"Real Recommand"
"1766",52266,TRUE,TRUE,2,"Real Recommand"
"1767",52269,TRUE,TRUE,8,"Real Recommand"
"1768",52289,TRUE,TRUE,1.333333333,"Real Recommand"
"1769",55076,TRUE,TRUE,6,"Real Recommand"
"1770",55091,TRUE,TRUE,0.5,"Real Recommand"
"1771",55099,TRUE,TRUE,0,"Real Recommand"
"1772",55102,TRUE,TRUE,2.5,"Real Recommand"
"1773",55103,TRUE,TRUE,2,"Real Recommand"
"1774",55104,TRUE,TRUE,3,"Real Recommand"
"1775",55105,TRUE,TRUE,1.333333333,"Real Recommand"
"1776",55107,TRUE,TRUE,4,"Real Recommand"
"1777",55108,TRUE,TRUE,3,"Real Recommand"
"1778",55109,TRUE,TRUE,2,"Real Recommand"
"1779",55110,TRUE,TRUE,4,"Real Recommand"
"1780",55111,TRUE,TRUE,0.4,"Real Recommand"
"1781",55645,TRUE,TRUE,2,"Real Recommand"
"1782",55646,TRUE,TRUE,6,"Real Recommand"
"1783",55680,TRUE,TRUE,0.75,"Real Recommand"
"1784",55688,TRUE,TRUE,3.25,"Real Recommand"
"1785",55689,TRUE,TRUE,5,"Real Recommand"
"1786",55690,TRUE,TRUE,4,"Real Recommand"
"1787",55691,TRUE,TRUE,9,"Real Recommand"
"1788",55704,TRUE,TRUE,0.8,"Real Recommand"
"1789",55717,TRUE,TRUE,1,"Real Recommand"
"1790",55721,TRUE,TRUE,2,"Real Recommand"
"1791",55724,TRUE,TRUE,1.666666667,"Real Recommand"
"1792",56948,TRUE,TRUE,1.5,"Real Recommand"
"1793",57048,TRUE,TRUE,5.333333333,"Real Recommand"
"1794",57074,TRUE,TRUE,1.2,"Real Recommand"
"1795",57150,TRUE,TRUE,1.333333333,"Real Recommand"
"1796",57188,TRUE,TRUE,2.5,"Real Recommand"
"1797",57253,TRUE,TRUE,2.25,"Real Recommand"
"1798",57275,TRUE,TRUE,5,"Real Recommand"
"1799",57318,TRUE,TRUE,2,"Real Recommand"
"1800",57348,TRUE,TRUE,1.545454545,"Real Recommand"
"1801",57365,TRUE,TRUE,1.666666667,"Real Recommand"
"1802",57375,TRUE,TRUE,4.25,"Real Recommand"
"1803",57402,TRUE,TRUE,7,"Real Recommand"
"1804",57496,TRUE,TRUE,2,"Real Recommand"
"1805",57512,TRUE,TRUE,1.294117647,"Real Recommand"
"1806",57514,TRUE,TRUE,3,"Real Recommand"
"1807",57545,TRUE,TRUE,2.5,"Real Recommand"
"1808",57547,TRUE,TRUE,1.857142857,"Real Recommand"
"1809",57548,TRUE,TRUE,1.25,"Real Recommand"
"1810",57676,TRUE,TRUE,1,"Real Recommand"
"1811",57677,TRUE,TRUE,2.5,"Real Recommand"
"1812",58028,TRUE,TRUE,1.285714286,"Real Recommand"
"1813",58273,TRUE,TRUE,2,"Real Recommand"
"1814",58295,TRUE,TRUE,0.333333333,"Real Recommand"
"1815",58703,TRUE,TRUE,0.8,"Real Recommand"
"1816",58791,TRUE,TRUE,2.5,"Real Recommand"
"1817",58826,TRUE,TRUE,1,"Real Recommand"
"1818",59050,TRUE,TRUE,1.285714286,"Real Recommand"
"1819",59278,TRUE,TRUE,0.8,"Real Recommand"
"1820",59300,TRUE,TRUE,1.75,"Real Recommand"
"1821",59322,TRUE,TRUE,8,"Real Recommand"
"1822",59323,TRUE,TRUE,4,"Real Recommand"
"1823",59357,TRUE,TRUE,1,"Real Recommand"
"1824",59362,TRUE,TRUE,1,"Real Recommand"
"1825",59386,TRUE,TRUE,1.333333333,"Real Recommand"
"1826",59388,TRUE,TRUE,1,"Real Recommand"
"1827",59975,TRUE,TRUE,2,"Real Recommand"
"1828",59978,TRUE,TRUE,8,"Real Recommand"
"1829",59979,TRUE,TRUE,6,"Real Recommand"
"1830",59981,TRUE,TRUE,5,"Real Recommand"
"1831",59982,TRUE,TRUE,2,"Real Recommand"
"1832",59989,TRUE,TRUE,1.25,"Real Recommand"
"1833",60116,TRUE,TRUE,1.5,"Real Recommand"
"1834",60118,TRUE,TRUE,3,"Real Recommand"
"1835",60121,TRUE,TRUE,6,"Real Recommand"
"1836",60125,TRUE,TRUE,4,"Real Recommand"
"1837",60128,TRUE,TRUE,1,"Real Recommand"
"1838",60129,TRUE,TRUE,3.25,"Real Recommand"
"1839",60130,TRUE,TRUE,6,"Real Recommand"
"1840",60138,TRUE,TRUE,1,"Real Recommand"
"1841",60139,TRUE,TRUE,1.909090909,"Real Recommand"
"1842",60140,TRUE,TRUE,4,"Real Recommand"
"1843",60141,TRUE,TRUE,1.25,"Real Recommand"
"1844",60142,TRUE,TRUE,1.5,"Real Recommand"
"1845",60143,TRUE,TRUE,5.75,"Real Recommand"
"1846",60145,TRUE,TRUE,7.333333333,"Real Recommand"
"1847",60146,TRUE,TRUE,3,"Real Recommand"
"1848",60148,TRUE,TRUE,1.833333333,"Real Recommand"
"1849",60149,TRUE,TRUE,3.666666667,"Real Recommand"
"1850",60150,TRUE,TRUE,2.333333333,"Real Recommand"
"1851",60153,TRUE,TRUE,3.666666667,"Real Recommand"
"1852",60155,TRUE,TRUE,1.333333333,"Real Recommand"
"1853",60182,TRUE,TRUE,3.5,"Real Recommand"
"1854",60194,TRUE,TRUE,0.5,"Real Recommand"
"1855",60195,TRUE,TRUE,6,"Real Recommand"
"1856",60199,TRUE,TRUE,2,"Real Recommand"
"1857",60203,TRUE,TRUE,4,"Real Recommand"
"1858",60207,TRUE,TRUE,3.5,"Real Recommand"
"1859",60279,TRUE,TRUE,1,"Real Recommand"
"1860",60280,TRUE,TRUE,0.666666667,"Real Recommand"
"1861",60281,TRUE,TRUE,8,"Real Recommand"
"1862",60283,TRUE,TRUE,3,"Real Recommand"
"1863",60292,TRUE,TRUE,1,"Real Recommand"
"1864",60293,TRUE,TRUE,1,"Real Recommand"
"1865",60294,TRUE,TRUE,1,"Real Recommand"
"1866",60297,TRUE,TRUE,2,"Real Recommand"
"1867",60299,TRUE,TRUE,18,"Real Recommand"
"1868",60300,TRUE,TRUE,2,"Real Recommand"
"1869",60324,TRUE,TRUE,2,"Real Recommand"
"1870",60325,TRUE,TRUE,2,"Real Recommand"
"1871",60326,TRUE,TRUE,3,"Real Recommand"
"1872",60361,TRUE,TRUE,9,"Real Recommand"
"1873",60380,TRUE,TRUE,3,"Real Recommand"
"1874",60451,TRUE,TRUE,2.333333333,"Real Recommand"
"1875",60452,TRUE,TRUE,2,"Real Recommand"
"1876",60456,TRUE,TRUE,1,"Real Recommand"
"1877",60457,TRUE,TRUE,5,"Real Recommand"
"1878",60466,TRUE,TRUE,2,"Real Recommand"
"1879",60467,TRUE,TRUE,2,"Real Recommand"
"1880",60468,TRUE,TRUE,5,"Real Recommand"
"1881",60471,TRUE,TRUE,4,"Real Recommand"
"1882",60472,TRUE,TRUE,2.166666667,"Real Recommand"
"1883",60474,TRUE,TRUE,2,"Real Recommand"
"1884",60475,TRUE,TRUE,2,"Real Recommand"
"1885",60477,TRUE,TRUE,1.25,"Real Recommand"
"1886",60478,TRUE,TRUE,7,"Real Recommand"
"1887",60479,TRUE,TRUE,2,"Real Recommand"
"1888",60480,TRUE,TRUE,1,"Real Recommand"
"1889",60502,TRUE,TRUE,1.4,"Real Recommand"
"1890",60503,TRUE,TRUE,2.727272727,"Real Recommand"
"1891",60504,TRUE,TRUE,2.5,"Real Recommand"
"1892",60506,TRUE,TRUE,2.111111111,"Real Recommand"
"1893",60510,TRUE,TRUE,4,"Real Recommand"
"1894",60587,TRUE,TRUE,0.909090909,"Real Recommand"
"1895",60603,TRUE,TRUE,2,"Real Recommand"
"1896",60680,TRUE,TRUE,0.666666667,"Real Recommand"
"1897",60701,TRUE,TRUE,2,"Real Recommand"
"1898",60718,TRUE,TRUE,5.333333333,"Real Recommand"
"1899",60721,TRUE,TRUE,5,"Real Recommand"
"1900",60723,TRUE,TRUE,2.714285714,"Real Recommand"
"1901",60726,TRUE,TRUE,2.5,"Real Recommand"
"1902",60728,TRUE,TRUE,3.5,"Real Recommand"
"1903",60729,TRUE,TRUE,2.25,"Real Recommand"
"1904",60730,TRUE,TRUE,3.333333333,"Real Recommand"
"1905",60731,TRUE,TRUE,1,"Real Recommand"
"1906",60732,TRUE,TRUE,1.666666667,"Real Recommand"
"1907",60863,TRUE,TRUE,2,"Real Recommand"
"1908",60908,TRUE,TRUE,3,"Real Recommand"
"1909",60909,TRUE,TRUE,2,"Real Recommand"
"1910",60910,TRUE,TRUE,3.125,"Real Recommand"
"1911",60915,TRUE,TRUE,1.8,"Real Recommand"
"1912",60917,TRUE,TRUE,3.333333333,"Real Recommand"
"1913",60919,TRUE,TRUE,3,"Real Recommand"
"1914",60921,TRUE,TRUE,1,"Real Recommand"
"1915",60923,TRUE,TRUE,1.666666667,"Real Recommand"
"1916",60924,TRUE,TRUE,2,"Real Recommand"
"1917",60925,TRUE,TRUE,2,"Real Recommand"
"1918",60966,TRUE,TRUE,3,"Real Recommand"
"1919",60973,TRUE,TRUE,2,"Real Recommand"
"1920",61027,TRUE,TRUE,2,"Real Recommand"
"1921",61032,TRUE,TRUE,3.2,"Real Recommand"
"1922",61043,TRUE,TRUE,2.8,"Real Recommand"
"1923",61045,TRUE,TRUE,1.75,"Real Recommand"
"1924",61046,TRUE,TRUE,5,"Real Recommand"
"1925",61048,TRUE,TRUE,1,"Real Recommand"
"1926",61049,TRUE,TRUE,2.5,"Real Recommand"
"1927",61050,TRUE,TRUE,3.333333333,"Real Recommand"
"1928",61051,TRUE,TRUE,8,"Real Recommand"
"1929",61052,TRUE,TRUE,3,"Real Recommand"
"1930",61057,TRUE,TRUE,1.5,"Real Recommand"
"1931",61058,TRUE,TRUE,2,"Real Recommand"
"1932",61059,TRUE,TRUE,1,"Real Recommand"
"1933",61085,TRUE,TRUE,2,"Real Recommand"
"1934",61090,TRUE,TRUE,0,"Real Recommand"
"1935",61092,TRUE,TRUE,3,"Real Recommand"
"1936",61095,TRUE,TRUE,0,"Real Recommand"
"1937",61097,TRUE,TRUE,0,"Real Recommand"
"1938",61099,TRUE,TRUE,1.666666667,"Real Recommand"
"1939",61106,TRUE,TRUE,5,"Real Recommand"
"1940",61109,TRUE,TRUE,0.4,"Real Recommand"
"1941",61110,TRUE,TRUE,1,"Real Recommand"
"1942",61111,TRUE,TRUE,1,"Real Recommand"
"1943",61112,TRUE,TRUE,0.6,"Real Recommand"
"1944",61113,TRUE,TRUE,1.272727273,"Real Recommand"
"1945",61114,TRUE,TRUE,3.666666667,"Real Recommand"
"1946",61115,TRUE,TRUE,3.25,"Real Recommand"
"1947",61116,TRUE,TRUE,3.5,"Real Recommand"
"1948",61117,TRUE,TRUE,2,"Real Recommand"
"1949",61118,TRUE,TRUE,1.6,"Real Recommand"
"1950",61119,TRUE,TRUE,4,"Real Recommand"
"1951",61120,TRUE,TRUE,3,"Real Recommand"
"1952",61121,TRUE,TRUE,1,"Real Recommand"
"1953",61123,TRUE,TRUE,2,"Real Recommand"
"1954",61128,TRUE,TRUE,4,"Real Recommand"
"1955",61129,TRUE,TRUE,1.333333333,"Real Recommand"
"1956",61130,TRUE,TRUE,2.666666667,"Real Recommand"
"1957",61131,TRUE,TRUE,1.6,"Real Recommand"
